year,state,week_number,week_start,week_end,biweekly_start,median_sample_size,n_polls,weighted_rep,weighted_dem,weighted_other,total_weight,dem_actual,rep_actual,other_actual,rep_won
2006,ohio,37,2006-05-10,2006-05-16,2006-05-03,500,2,50.450904816352725,41.29974148104207,0,1.3828256485496468,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,36,2006-05-03,2006-05-09,2006-04-26,500,3,42.86803588316204,42.70695550767315,0,1.5905211167437283,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,35,2006-04-26,2006-05-02,2006-04-19,500,3,44.94853365972125,41.00053168830182,0,1.6533291977751527,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,34,2006-04-19,2006-04-25,2006-04-12,500,1,43,41,0,0.5488116360940264,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,31,2006-03-29,2006-04-04,2006-03-22,500,1,45,42,0,0.49658530379140947,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,30,2006-03-22,2006-03-28,2006-03-15,500,1,45,42,0,1,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,26,2006-02-22,2006-02-28,2006-02-15,500,1,46,37,0,0.301194211912202,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,25,2006-02-15,2006-02-21,2006-02-08,500,1,46,37,0,0.6065306597126334,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,24,2006-02-08,2006-02-14,2006-02-01,501,1,47,36,0,0.49708065085101827,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,23,2006-02-01,2006-02-07,2006-01-25,501,1,47,36,0,1.0009975064824248,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,19,2006-01-04,2006-01-10,2005-12-28,500,1,45,40,0,0.49658530379140947,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,18,2005-12-28,2006-01-03,2005-12-21,500,1,45,40,0,1,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,15,2005-12-07,2005-12-13,2005-11-30,1186,1,43,41,0,0.1769537746709364,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,14,2005-11-30,2005-12-06,2005-11-23,1186,1,43,41,0,0.3563411428407188,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,11,2005-11-09,2005-11-15,2005-11-02,1872,1,31,35,0,0.301194211912202,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,ohio,10,2005-11-02,2005-11-08,2005-10-26,1872,1,31.000000000000004,35,0,0.6065306597126334,56.1641316906994,43.8152176184728,0.0206506908278,0
2006,tennessee,62,2006-11-01,2006-11-07,2006-10-25,549,11,49.35151943161677,44.89559053676185,0,6.144700089665049,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,61,2006-10-25,2006-10-31,2006-10-18,541,10,48.61232458153383,45.6385244776447,0,5.923720695410225,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,60,2006-10-18,2006-10-24,2006-10-11,539,7,47.30244551846244,45.78344502931198,0,5.744061800298615,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,59,2006-10-11,2006-10-17,2006-10-04,520.5,4,47.51183237161851,45.20453657762275,0,2.5267916260132472,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,58,2006-10-04,2006-10-10,2006-09-27,520.5,7,44.22503190170795,46.175393254040706,0,3.5959243058109265,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,57,2006-09-27,2006-10-03,2006-09-20,501.5,7,42.239419391629575,44.64571429754669,0,4.496395504876446,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,56,2006-09-20,2006-09-26,2006-09-13,500,2,39,45,0,0.8149000427498897,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,55,2006-09-13,2006-09-19,2006-09-06,500,1,45,48,0,0.5075627615981891,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,54,2006-09-06,2006-09-12,2006-08-30,500,3,45,46.69207036339628,0,1.518691189170955,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,53,2006-08-30,2006-09-05,2006-08-23,500,2,45,44,0,1,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,51,2006-08-16,2006-08-22,2006-08-09,500,3,43.731413915626426,43.42286202812452,0,1.0437511534146244,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,50,2006-08-09,2006-08-15,2006-08-02,500,2,43.731413915626426,43.42286202812453,0,2.1018567111141326,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,48,2006-07-26,2006-08-01,2006-07-19,500,3,52.09868046164232,37.85920827698539,0,0.8012851114183874,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,47,2006-07-19,2006-07-25,2006-07-12,500,5,49.886298929502054,37.2358573825591,0,2.4271357486337,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,46,2006-07-12,2006-07-18,2006-07-05,500,2,45.49825174781555,35.99950049937587,0,1.6382798279525195,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,42,2006-06-14,2006-06-20,2006-06-07,500,1,46,42,0,0.45022672518036283,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,41,2006-06-07,2006-06-13,2006-05-31,500,1,46,42,0,0.9066452868075219,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,36,2006-05-03,2006-05-09,2006-04-26,500,1,43,39,0,0.44932896411722156,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,35,2006-04-26,2006-05-02,2006-04-19,500,1,43,39,0,0.9048374180359595,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,27,2006-03-01,2006-03-07,2006-02-22,500,1,39,35,0,0.44932896411722156,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,26,2006-02-22,2006-02-28,2006-02-15,500,1,39,35,0,0.9048374180359595,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,21,2006-01-18,2006-01-24,2006-01-11,500,1,42,40,0,0.49658530379140947,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,20,2006-01-11,2006-01-17,2006-01-04,500,1,42,40,0,1,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,16,2005-12-14,2005-12-20,2005-12-07,550,1,36,42,0,0.4284183575502459,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,15,2005-12-07,2005-12-13,2005-11-30,550,1,36,42,0,0.8627286274468623,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,9,2005-10-26,2005-11-01,2005-10-19,600,1,36,39,0,0.47622986385098864,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,tennessee,8,2005-10-19,2005-10-25,2005-10-12,600,1,36,39,0,0.959009177708225,47.9892239440038,50.7124140056007,1.29836205039551,1
2006,utah,58,2006-10-04,2006-10-10,2006-09-27,922,1,62,25,0,0.301194211912202,31.064924061535,62.360919524133,6.57415641433203,1
2006,utah,57,2006-09-27,2006-10-03,2006-09-20,922,1,62.00000000000001,25,0,0.6065306597126334,31.064924061535,62.360919524133,6.57415641433203,1
2006,virginia,62,2006-11-01,2006-11-07,2006-10-25,597,9,45.9717334779619,48.10933450349299,0,4.590064431697949,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,61,2006-10-25,2006-10-31,2006-10-18,586.5,8,45.78695130268085,47.40374031930204,0,4.594511919716999,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,60,2006-10-18,2006-10-24,2006-10-11,586.5,6,48.45454395178984,46.90434732953651,0,3.942624444849051,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,59,2006-10-11,2006-10-17,2006-10-04,597,3,49.46815786293638,46.779961307872895,0,2.5226182930344017,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,58,2006-10-04,2006-10-10,2006-09-27,586.5,5,47.82674966107864,42.16342854346383,0,1.9138095970268112,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,57,2006-09-27,2006-10-03,2006-09-20,586.5,7,48.085181457502166,42.56797005095589,0,4.942658385356517,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,56,2006-09-20,2006-09-26,2006-09-13,501,2,48.99999999999999,44,0,2.372122624843817,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,55,2006-09-13,2006-09-19,2006-09-06,500,2,47.175314429806626,43.762971644709936,0,0.8166636553459217,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,54,2006-09-06,2006-09-12,2006-08-30,500,3,47.17531442980662,43.76297164470993,0,1.6445586470455862,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,52,2006-08-23,2006-08-29,2006-08-16,500,3,47.61556120417101,43.84668361251302,0,0.7089081434831033,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,51,2006-08-16,2006-08-22,2006-08-09,500,3,47.61556120417101,43.84668361251301,0,1.4275656932869683,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,49,2006-08-02,2006-08-08,2006-07-26,500,1,48,32,0,0.3367453661325803,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,48,2006-07-26,2006-08-01,2006-07-19,500,1,48,32,0,0.6781218927776207,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,47,2006-07-19,2006-07-25,2006-07-12,500,2,48.72259485347007,38.14839656898005,0,0.8648324406480128,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,46,2006-07-12,2006-07-18,2006-07-05,500,2,48.72259485347007,38.14839656898005,0,1.741558668863236,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,44,2006-06-28,2006-07-04,2006-06-21,500,2,50.849953178544375,38.03000936429113,0,1.0571458739333286,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,43,2006-06-21,2006-06-27,2006-06-14,500,3,50.86698206739378,38.36707508770068,0,2.401362158858497,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,42,2006-06-14,2006-06-20,2006-06-07,500,1,51,41,0,0.5488116360940264,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,33,2006-04-12,2006-04-18,2006-04-05,500,1,50,30,0,0.49658530379140947,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,32,2006-04-05,2006-04-11,2006-03-29,500,1,50,30,0,1,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,25,2006-02-15,2006-02-21,2006-02-08,500,1,49,37,0,0.2725317930340126,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,24,2006-02-08,2006-02-14,2006-02-01,500,1,49,37,0,0.5488116360940264,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,16,2005-12-14,2005-12-20,2005-12-07,500,1,57,26,0,0.2725317930340126,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,virginia,15,2005-12-07,2005-12-13,2005-11-30,500,1,57,26,0,0.5488116360940264,49.5943166789358,49.2007618822626,1.20492143880158,0
2006,washington,62,2006-11-01,2006-11-07,2006-10-25,669,7,41.21189131846748,53.27550204846083,0,3.0466123042014086,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,61,2006-10-25,2006-10-31,2006-10-18,669,7,41.59908186155637,52.90351564975738,0,3.9123536764168785,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,60,2006-10-18,2006-10-24,2006-10-11,625,5,41.12454959721141,51.76601412363771,0,2.779353980675122,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,59,2006-10-11,2006-10-17,2006-10-04,625,3,42.38627578647261,51.98104270412012,0,3.1251706845768794,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,58,2006-10-04,2006-10-10,2006-09-27,562.5,1,40,50,0,0.28727373359903013,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,57,2006-09-27,2006-10-03,2006-09-20,562.5,5,40.77479632026929,50.38210636844435,0,1.7358107684822142,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,56,2006-09-20,2006-09-26,2006-09-13,500,4,41.16208870540646,50.57310738760184,0,2.471912229236381,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,55,2006-09-13,2006-09-19,2006-09-06,584.5,1,35,52,0,0.25206347424955505,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,54,2006-09-06,2006-09-12,2006-08-30,584.5,2,35,52,0,0.5075935037244562,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,53,2006-08-30,2006-09-05,2006-08-23,669,4,39.20794966197411,52.364161407404794,0,1.3879975245622158,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,52,2006-08-23,2006-08-29,2006-08-16,669,4,39.20794966197411,52.364161407404794,0,2.7950837730494813,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,51,2006-08-16,2006-08-22,2006-08-09,500,2,40,46,0,0.49658530379140947,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,50,2006-08-09,2006-08-15,2006-08-02,500,1,40,46,0,1,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,48,2006-07-26,2006-08-01,2006-07-19,500,2,44,48,0,0.5142744609199824,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,47,2006-07-19,2006-07-25,2006-07-12,500,4,40.5179850336292,47.846440688931615,0,1.75434684508382,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,46,2006-07-12,2006-07-18,2006-07-05,500,2,35.50069945212827,47.62517486303207,0,1.4473349322580562,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,44,2006-06-28,2006-07-04,2006-06-21,650,1,43,47,0,0.45104854007466993,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,43,2006-06-21,2006-06-27,2006-06-14,650,1,43,47,0,0.9083002187759723,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,42,2006-06-14,2006-06-20,2006-06-07,500,1,40,44,0,0.49658530379140947,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,41,2006-06-07,2006-06-13,2006-05-31,500,1,40,44,0,1,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,39,2006-05-24,2006-05-30,2006-05-17,650,1,42,47,0,0.45104854007466993,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,38,2006-05-17,2006-05-23,2006-05-10,650,1,42,47,0,0.9083002187759723,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,37,2006-05-10,2006-05-16,2006-05-03,500,1,41,46,0,0.44932896411722156,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,36,2006-05-03,2006-05-09,2006-04-26,500,1,41,46,0,0.9048374180359595,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,35,2006-04-26,2006-05-02,2006-04-19,650,2,32.93273508831584,49.66288586157274,0,0.7719752025088504,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,34,2006-04-19,2006-04-25,2006-04-12,650,2,32.932735088315845,49.66288586157274,0,1.5545671541522668,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,32,2006-04-05,2006-04-11,2006-03-29,650,1,40,48,0,0.435534122960273,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,31,2006-03-29,2006-04-04,2006-03-22,650,2,39.6603822661002,48.33961773389979,0,1.3281065593816992,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,30,2006-03-22,2006-03-28,2006-03-15,800,1,39,49,0,0.8187307530779818,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,28,2006-03-08,2006-03-14,2006-03-01,650,1,36,49,0,0.435534122960273,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,27,2006-03-01,2006-03-07,2006-02-22,650,1,36,49,0,0.8770580193070292,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,25,2006-02-15,2006-02-21,2006-02-08,800,2,34.82253041902226,50.41615247112295,0,0.620873098473544,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,24,2006-02-08,2006-02-14,2006-02-01,800,2,34.82253041902226,50.41615247112295,0,1.250284883046683,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,22,2006-01-25,2006-01-31,2006-01-18,800,1,36,50,0,0.3925851531368756,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,21,2006-01-18,2006-01-24,2006-01-11,800,1,36,50,0,0.7905694150420949,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,19,2006-01-04,2006-01-10,2005-12-28,800,1,36,51,0,0.3552257363236223,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,18,2005-12-28,2006-01-03,2005-12-21,800,1,36,51,0,0.715336788284888,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,15,2005-12-07,2005-12-13,2005-11-30,800,2,38.30724548346067,50.69275451653933,0,0.6220249599398717,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,14,2005-11-30,2005-12-06,2005-11-23,800,2,38.30724548346067,50.692754516539345,0,1.2526044471931312,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,12,2005-11-16,2005-11-22,2005-11-09,800,1,37,52,0,0.23811493192549432,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,11,2005-11-09,2005-11-15,2005-11-02,800,1,37,52,0,0.4795045888541125,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,9,2005-10-26,2005-11-01,2005-10-19,800,1,39,48,0,0.49658530379140947,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,8,2005-10-19,2005-10-25,2005-10-12,800,1,39,48,0,1,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,5,2005-09-28,2005-10-04,2005-09-21,800,1,39,46,0,0.2725317930340126,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,washington,4,2005-09-21,2005-09-27,2005-09-14,800,1,39,46,0,0.5488116360940264,56.8526980891035,39.9334080069721,3.2138939039244,0
2006,west-virginia,54,2006-09-06,2006-09-12,2006-08-30,500,1,30,63,0,0.49658530379140947,77.0490216012626,22.9509783987374,0,0
2006,west-virginia,53,2006-08-30,2006-09-05,2006-08-23,500,1,30,63,0,1,77.0490216012626,22.9509783987374,0,0
2008,alabama,62,2008-10-29,2008-11-04,2008-10-22,500,1,65,32,0,0.5661943598483548,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,61,2008-10-22,2008-10-28,2008-10-15,500,1,65,32,0,1.1401754250991378,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,60,2008-10-15,2008-10-21,2008-10-08,500,1,64,33,0,0.3556133108946303,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,59,2008-10-08,2008-10-14,2008-10-01,500,1,64,33,0,0.7161172676266021,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,57,2008-09-24,2008-09-30,2008-09-17,500,2,61.86827120795392,30.4097530297077,0,0.7612558585344509,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,56,2008-09-17,2008-09-23,2008-09-10,500,2,61.86827120795392,30.4097530297077,0,1.5329810462015125,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,50,2008-08-06,2008-08-12,2008-07-30,500,1,58,31,0,0.301194211912202,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,49,2008-07-30,2008-08-05,2008-07-23,500,1,58,31.000000000000004,0,0.6065306597126334,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,45,2008-07-02,2008-07-08,2008-06-25,500,1,58,34,0,0.301194211912202,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,44,2008-06-25,2008-07-01,2008-06-18,500,1,58,34,0,0.6065306597126334,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,40,2008-05-28,2008-06-03,2008-05-21,500,1,62,29,0,0.49658530379140947,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alabama,39,2008-05-21,2008-05-27,2008-05-14,500,1,62,29,0,1,36.5204488321714,63.362231948397,0.11731921943159,1
2008,alaska,62,2008-10-29,2008-11-04,2008-10-22,500,2,39.421757704617384,55.43368172153696,0,1.1610063520776077,47.7670801295468,46.5229146143024,5.7100052561508,0
2008,alaska,61,2008-10-22,2008-10-28,2008-10-15,500,3,44.61413540010163,49.83520862737674,0,1.7365113878492076,47.7670801295468,46.5229146143024,5.7100052561508,0
